BUSINESS PLAY — Inventory & SKU Template | Power Ladder
"Fill in your SKU data below, then upload to Business Play"
""
PROCUREMENT BUDGET (Local Currency),
""
SKU / Product ID,Product Name,Category,Unit Cost,Unit Price,Unit Margin (auto),ROI % (auto),Jan Forecast (Units),Total Demand (Units),Current Stock (Units),Lead Time (Days),Status (auto)
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
